tick,time,steerCmd,brakeCmd,throttleCmd,distance1,distance2
864,21:35:28:411,-56.23626708984375,0.0,0.6870208674270563,181.0282426165026,219.6817922383108
865,21:35:28:443,-56.23626708984375,0.0,0.6870208674270563,181.0056556082552,219.6445066198398
866,21:35:28:484,-56.23626708984375,0.0,0.6870208674270563,180.9677289418472,219.59587169315108
867,21:35:28:526,-56.23626708984375,0.0,0.6870208674270563,180.92980427281458,219.5415416966943
868,21:35:28:558,-56.23626708984375,0.0,0.6870208674270563,180.8913677045524,219.4983068102797
869,21:35:28:594,-56.23626708984375,0.0,0.6870208674270563,180.8472619501617,219.44951757514866
870,21:35:28:626,-56.23626708984375,0.0,0.6870208674270563,180.80212687018485,219.39498821572212
871,21:35:28:659,-56.23626708984375,0.0,0.6870208674270563,180.77878621257386,219.3695084801102
872,21:35:28:710,-56.23626708984375,0.0,0.6870208674270563,180.73299142036888,219.29652584662404
873,21:35:28:723,-56.23626708984375,0.0,0.6940588722660791,180.70527164570115,219.27229524533047
874,21:35:28:767,-56.23626708984375,0.0,0.6940588722660791,180.65647961600033,219.2078397685367
875,21:35:28:826,-56.23626708984375,0.0,0.7045208271325776,180.58306234187938,219.11578076339083
876,21:35:28:858,-56.18133544921875,0.0,0.7045208271325776,180.55645105420322,219.0860616308409
877,21:35:28:884,-55.803680419921875,0.0,0.7079831614159194,180.50544730086733,219.03106226011855
878,21:35:28:914,-54.9591064453125,0.0,0.7148708872888985,180.44445986412748,218.9640329799133
879,21:35:28:932,-54.1900634765625,0.0,0.7182964533433602,180.42053853140484,218.9337892830411
880,21:35:28:956,-53.551483154296875,0.0,0.7182964533433602,180.3883372300318,218.89814910036444
881,21:35:28:998,-51.985931396484375,0.0,0.7182964533433602,180.32771428667982,218.82594194596874
882,21:35:29:028,-51.148223876953125,0.0,0.7182964533433602,180.29736236826787,218.78636663471573
883,21:35:29:079,-49.91912841796875,0.0,0.7182964533433602,180.20381754928093,218.67929262465876
884,21:35:29:111,-49.273681640625,0.0,0.7182964533433602,180.14596405632744,218.61368958643047
885,21:35:29:143,-48.758697509765625,0.0,0.7182964533433602,180.11100379253665,218.57585537863952
886,21:35:29:173,-48.374176025390625,0.0,0.7182964533433602,180.08324742531087,218.53422354747937
887,21:35:29:204,-47.58453369140625,0.0,0.7182964533433602,180.00866070094807,218.46073676472926
888,21:35:29:236,-46.91162109375,0.0,0.7182964533433602,179.9664161390386,218.41523716564333
889,21:35:29:266,-46.142578125,0.0,0.7182964533433602,179.89094282981725,218.32755479512164
890,21:35:29:298,-45.318603515625,0.0,0.7182964533433602,179.85055731359134,218.28425701862363
891,21:35:29:329,-44.213104248046875,0.0,0.7182964533433602,179.81482282160357,218.23362421264204
892,21:35:29:389,-41.851043701171875,0.0,0.7182964533433602,179.7018158522202,218.09480366635512
893,21:35:29:417,-40.4296875,0.0,0.7182964533433602,179.65877174039971,218.04897399115697
894,21:35:29:447,-38.24615478515625,0.0,0.7182964533433602,179.57888537260544,217.97005791983113
895,21:35:29:507,-34.819793701171875,0.0,0.7182964533433602,179.45354771531967,217.8058904731232
896,21:35:29:560,-31.880950927734375,0.0,0.7182964533433602,179.33166407521475,217.66875373127925
897,21:35:29:594,-30.41839599609375,0.0,0.7182964533433602,179.24389904631562,217.56809217696207
898,21:35:29:650,-28.310394287109375,0.0,0.7217099362473083,179.18051054984934,217.48428838755513
899,21:35:29:678,-27.129364013671875,0.0,0.7419417825477788,179.08142699784108,217.38635263178213
900,21:35:29:710,-25.81787109375,0.0,0.7650231145123714,179.04278367364674,217.3340615832084
901,21:35:29:734,-24.520111083984375,0.0,0.8002168620402252,178.9885417830478,217.27772180681887
902,21:35:29:779,-22.322845458984375,0.0,0.8522080807149879,178.834973114141,217.1165837606855
903,21:35:29:811,-21.148681640625,0.0,0.8844196335872573,178.78452349764768,217.05623618510998
904,21:35:29:865,-19.191741943359375,0.0,0.9457942922511292,178.63384649668026,216.89172148673325
905,21:35:29:897,-18.6492919921875,0.0,0.9618786747083273,178.5849759814689,216.84090831144655
906,21:35:29:929,-17.983245849609375,0.0,0.9803120206108048,178.47349818531094,216.7191728849706
907,21:35:29:965,-17.530059814453125,0.0,0.985514836368376,178.37188247798824,216.59689479456372
908,21:35:30:013,-16.829681396484375,0.0,0.985514836368376,178.24534892252734,216.46444693253667
909,21:35:30:046,-16.527557373046875,0.0,0.985514836368376,178.19337967941098,216.40096635448165
910,21:35:30:072,-16.1773681640625,0.0,0.985514836368376,178.13595853826314,216.3405602524974
911,21:35:30:106,-15.71044921875,0.0,0.985514836368376,178.0196245313157,216.22154901502438
912,21:35:30:144,-15.552520751953125,0.0,0.985514836368376,177.88808572485783,216.0858996665315
913,21:35:30:176,-15.5181884765625,0.0,0.985514836368376,177.76767213527418,215.95732443518045
914,21:35:30:210,-15.50445556640625,0.0,0.985514836368376,177.6465994897453,215.82931252292164
915,21:35:30:241,-15.44952392578125,0.0,0.985514836368376,177.5780027936891,215.749020819978
916,21:35:30:292,-15.05126953125,0.0,0.985514836368376,177.37645920247274,215.52343119171599
917,21:35:30:320,-14.742279052734375,0.0,0.985514836368376,177.3023894932982,215.44656826886077
918,21:35:30:354,-14.37835693359375,0.0,0.985514836368376,177.23490419369784,215.36448832533918
919,21:35:30:385,-14.04876708984375,0.0,0.985514836368376,177.07451694160733,215.2055341009444
920,21:35:30:416,-13.808441162109375,0.0,0.985514836368376,176.92352749320384,215.0449290373398
921,21:35:30:478,-13.808441162109375,0.0,0.985514836368376,176.68426832496638,214.7867836370937
922,21:35:30:507,-13.808441162109375,0.0,0.985514836368376,176.59972996090153,214.69977209730015
923,21:35:30:544,-13.808441162109375,0.0,0.985514836368376,176.52676152399002,214.61117908906718
924,21:35:30:577,-13.808441162109375,0.0,0.985514836368376,176.33356849712004,214.41885749784333
925,21:35:30:621,-13.808441162109375,0.0,0.985514836368376,176.15013106319287,214.22252595980777
926,21:35:30:653,-13.739776611328125,0.0,0.985514836368376,176.0528815347254,214.12210339818157
927,21:35:30:712,-12.462615966796875,0.0,0.985514836368376,175.76547827057718,213.80657018808742
928,21:35:30:763,-10.8489990234375,0.0,0.985514836368376,175.56855398085747,213.57739895676121
929,21:35:30:795,-9.180450439453125,0.0,0.985514836368376,175.35501110962645,213.35514260137407
930,21:35:30:848,-7.367706298828125,0.0,0.985514836368376,175.03841643462988,213.02358046979327
931,21:35:30:879,-6.694793701171875,0.0,0.985514836368376,175.03841643462988,213.02358046979327
932,21:35:30:914,-6.26220703125,0.0,0.985514836368376,174.7204865965129,212.68474741543065
933,21:35:30:987,-5.898284912109375,0.0,0.985514836368376,174.37692880716997,212.2695844823172
934,21:35:31:019,-5.7952880859375,0.0,0.985514836368376,174.10459288562714,211.99586040270225
935,21:35:31:051,-5.678558349609375,0.0,0.985514836368376,173.85889071270597,211.73740710191302
936,21:35:31:083,-5.541229248046875,0.0,0.985514836368376,173.6977258152313,211.57189085968474
937,21:35:31:116,-5.39703369140625,0.0,0.985514836368376,173.42671639318073,211.28768209326321
938,21:35:31:148,-5.294036865234375,0.0,0.985514836368376,173.27367534940345,211.1309556120357
939,21:35:31:200,-5.156707763671875,0.0,0.985514836368376,173.01450665551852,210.85031915443136
940,21:35:31:237,-4.94384765625,0.0,0.985514836368376,172.86853679730856,210.67235677947087
941,21:35:31:268,-4.772186279296875,0.0,0.985514836368376,172.60401732010487,210.4026120732081
942,21:35:31:291,-4.60052490234375,0.0,0.985514836368376,172.26904376924975,210.06584855079262
943,21:35:31:355,-3.88641357421875,0.0,0.985514836368376,171.767804978815,209.52940278811062
944,21:35:31:382,-3.714752197265625,0.0,0.985514836368376,171.63485720831926,209.39312522455242
945,21:35:31:420,-3.14483642578125,0.0,0.985514836368376,171.30446591348772,209.0469035710834
946,21:35:31:482,-2.801513671875,0.0,0.985514836368376,170.82484285274862,208.5339271103194
947,21:35:31:512,-2.684783935546875,0.0,0.985514836368376,170.66001451907928,208.36441286828457
948,21:35:31:542,-2.629852294921875,0.0,0.985514836368376,170.5139312304186,208.2087057913531
949,21:35:31:567,-2.62298583984375,0.0,0.985514836368376,170.5139312304186,208.2087057913531
950,21:35:31:608,-2.62298583984375,0.0,0.985514836368376,170.0242677413086,207.67945176906025
951,21:35:31:648,-2.62298583984375,0.0,0.985514836368376,169.4405930619707,207.07341381600526
952,21:35:31:684,-2.62298583984375,0.0,0.985514836368376,169.26918282198744,206.8875061486481
953,21:35:31:712,-2.62298583984375,0.0,0.985514836368376,169.1078835792833,206.72008011664167
954,21:35:31:742,-2.62298583984375,0.0,0.985514836368376,168.73117624549428,206.3381054362954
955,21:35:31:775,-2.62298583984375,0.0,0.985514836368376,168.33715958783608,205.92559962048094
956,21:35:31:791,-2.62298583984375,0.0,0.985514836368376,168.17673386059326,205.76058233735955
957,21:35:31:841,-2.451324462890625,0.0,0.985514836368376,167.98621592120162,205.5595818251872
958,21:35:31:865,-2.15606689453125,0.0,0.985514836368376,167.98621592120162,205.5595818251872
959,21:35:31:922,-1.263427734375,0.0,0.985514836368376,166.97908404630405,204.48248974589177
960,21:35:31:952,-0.569915771484375,0.0,0.985514836368376,166.74724395460632,204.2424542379001
961,21:35:31:981,-0.2197265625,0.0,0.985514836368376,166.52677485581617,204.01461858092307
962,21:35:32:030,0.274658203125,0.0,0.985514836368376,166.00419524425553,203.46527499772395
963,21:35:32:065,0.274658203125,0.0,0.985514836368376,165.53219086521804,202.9636089480531
964,21:35:32:148,0.281524658203125,0.0,0.985514836368376,164.8990095532284,202.26631608663274
965,21:35:32:179,0.37078857421875,0.0,0.985514836368376,164.4416744451688,201.8003226304746
966,21:35:32:211,0.501251220703125,0.0,0.985514836368376,164.22560270069386,201.57116175090903
967,21:35:32:261,0.7965087890625,0.0,0.985514836368376,163.60218917302979,200.9119668062872
968,21:35:32:313,1.1260986328125,0.0,0.985514836368376,162.9088338760285,200.18783444424972
969,21:35:32:346,1.215362548828125,0.0,0.985514836368376,162.67796119716496,199.94991895432807
970,21:35:32:377,1.2359619140625,0.0,0.985514836368376,162.2233961136987,199.47566024032142
971,21:35:32:407,1.2359619140625,0.0,0.985514836368376,161.98611241045367,199.23146080551533
972,21:35:32:440,1.2359619140625,0.0,0.985514836368376,161.5330413878522,198.75989027193808
973,21:35:32:482,1.2359619140625,0.0,0.985514836368376,161.5330413878522,198.75989027193808
974,21:35:32:544,0.7965087890625,0.0,0.985514836368376,160.35221199200618,197.51480535685187
975,21:35:32:556,0.363922119140625,0.0,0.985514836368376,160.35221199200618,197.51480535685187
976,21:35:32:614,-1.20849609375,0.0,0.985514836368376,159.58589814955604,196.72064766136927
977,21:35:32:628,-1.517486572265625,0.0,0.985514836368376,159.58589814955604,196.72064766136927
978,21:35:32:660,-2.094268798828125,0.0,0.985514836368376,158.95227421401466,196.0593916114547
979,21:35:32:709,-2.286529541015625,0.0,0.985514836368376,158.6840822262358,195.77727136918725
980,21:35:32:745,-2.252197265625,0.0,0.985514836368376,157.90351724015395,194.97577523782752
981,21:35:32:779,-2.039337158203125,0.0,0.985514836368376,157.62995067338724,194.68603195467549
982,21:35:32:810,-1.86767578125,0.0,0.985514836368376,157.4195249977368,194.47426668749029
983,21:35:32:856,-1.847076416015625,0.0,0.985514836368376,156.61124112187,193.62444246512524
984,21:35:32:887,-1.847076416015625,0.0,0.985514836368376,156.07931784821594,193.05963670218082
985,21:35:32:915,-1.764678955078125,0.0,0.985514836368376,156.07931736686646,193.05191254673412
986,21:35:32:954,-1.187896728515625,0.0,0.985514836368376,155.18901973696148,192.13405694159712
987,21:35:32:986,-0.569915771484375,0.0,0.985514836368376,154.89241159182487,191.82844259342139
988,21:35:33:019,0.075531005859375,0.0,0.985514836368376,154.3871584524566,191.3019957764933
989,21:35:33:069,0.1922607421875,0.0,0.985514836368376,153.77857147054385,190.66761001700584
990,21:35:33:105,0.17852783203125,0.0,0.985514836368376,153.77857147054385,190.66761001700584
991,21:35:33:136,0.164794921875,0.0,0.985514836368376,152.96501819040913,189.81342509600302
992,21:35:33:208,0.17852783203125,0.0,0.985514836368376,151.85244684697378,188.57464274419306
993,21:35:33:269,0.212860107421875,0.0,0.985514836368376,151.3105564280698,187.99764636345273
994,21:35:33:298,0.226593017578125,0.0,0.985514836368376,150.98591852574808,187.66878479324046
995,21:35:33:326,0.226593017578125,0.0,0.985514836368376,150.63304945740984,187.2800583975937
996,21:35:33:356,0.226593017578125,0.0,0.985514836368376,149.86384129179334,186.4943271270772
997,21:35:33:406,0.226593017578125,0.0,0.985514836368376,149.21358469097333,185.81345642021435
998,21:35:33:459,0.226593017578125,0.0,0.985514836368376,148.37071802318397,184.92643154960265
999,21:35:33:496,0.212860107421875,0.0,0.985514836368376,147.75638359236504,184.28649935459916
1000,21:35:33:525,0.212860107421875,0.0,0.985514836368376,147.75638359236504,184.28649935459916
1001,21:35:33:554,0.212860107421875,0.0,0.985514836368376,147.75638215928734,184.25181508718345
1002,21:35:33:577,0.212860107421875,0.0,0.985514836368376,146.84185850729637,183.31818530005705
1003,21:35:33:638,0.20599365234375,0.0,0.985514836368376,145.81762777308708,182.25705420208152
1004,21:35:33:669,0.20599365234375,0.0,0.985514836368376,145.19781461977672,181.60826600905474
1005,21:35:33:700,0.20599365234375,0.0,0.985514836368376,144.8374615062542,181.2361388957864
1006,21:35:33:753,0.20599365234375,0.0,0.985514836368376,144.25129298035262,180.61411992087756
1007,21:35:33:782,0.20599365234375,0.0,0.985514836368376,143.93656284026116,180.29485975352208
1008,21:35:33:808,0.20599365234375,0.0,0.985514836368376,143.93656284026116,180.29485975352208
1009,21:35:33:845,0.20599365234375,0.0,0.985514836368376,142.6979574543766,178.9988338798866
1010,21:35:33:868,0.20599365234375,0.0,0.985514836368376,142.4386768676624,178.72620588205993
1011,21:35:33:898,0.20599365234375,0.0,0.985514836368376,142.0730584008642,178.34254230000633
1012,21:35:33:942,0.267791748046875,0.0,0.985514836368376,141.10005235863892,177.33930732604168
1013,21:35:34:011,1.13983154296875,0.0,0.985514836368376,140.16528502866933,176.34414393268136
1014,21:35:34:090,1.86767578125,0.0,0.985514836368376,138.7745159375786,174.88609649070003
1015,21:35:34:121,1.922607421875,0.0,0.985514836368376,138.39534047517947,174.49510527990256
1016,21:35:34:146,1.922607421875,0.0,0.985514836368376,138.05907019379376,174.14212391961172
1017,21:35:34:193,1.922607421875,0.0,0.985514836368376,137.44497418147049,173.49762164912295
1018,21:35:34:224,1.922607421875,0.0,0.985514836368376,136.71055164915057,172.7486672511617
1019,21:35:34:296,1.922607421875,0.0,0.985514836368376,136.37798737524312,172.36978041327492
1020,21:35:34:348,1.922607421875,0.0,0.985514836368376,134.76056638998375,170.71039648196563
1021,21:35:34:372,1.85394287109375,0.0,0.985514836368376,134.3453581798682,170.27462638777132
1022,21:35:34:424,1.544952392578125,0.0,0.985514836368376,133.6612576628256,169.5589073677894
1023,21:35:34:475,1.366424560546875,0.0,0.985514836368376,132.8743604035139,168.74572998043655
1024,21:35:34:503,1.33209228515625,0.0,0.985514836368376,132.09262615032316,167.95384141485303
1025,21:35:34:536,1.33209228515625,0.0,0.985514836368376,131.43824037434842,167.28157166159096
1026,21:35:34:569,1.023101806640625,0.0,0.985514836368376,131.03494641100784,166.86338183610448
1027,21:35:34:627,-0.157928466796875,0.0,0.985514836368376,130.3373739184371,166.14676285707404
1028,21:35:34:664,-1.311492919921875,0.0,0.985514836368376,129.3802710241284,165.1695667149137
1029,21:35:34:707,-2.176666259765625,0.0,0.985514836368376,128.98211143488402,164.75197474964904
1030,21:35:34:733,-2.52685546875,0.0,0.985514836368376,128.25755049969226,164.02191622933597
1031,21:35:34:771,-2.581787109375,0.0,0.985514836368376,127.84796518703716,163.59368009414993
1032,21:35:34:803,-2.581787109375,0.0,0.985514836368376,127.16133914298526,162.88956279195574
1033,21:35:34:831,-2.581787109375,0.0,0.985514836368376,126.73525167139262,162.46314073418483
1034,21:35:34:862,-2.506256103515625,0.0,0.985514836368376,126.73525010117895,162.43337638145158
1035,21:35:34:893,-2.217864990234375,0.0,0.985514836368376,125.67975436429128,161.36819226584964
1036,21:35:34:918,-1.929473876953125,0.0,0.985514836368376,125.22579758616938,160.90683731727597
1037,21:35:34:952,-1.586151123046875,0.0,0.985514836368376,124.48969075621227,160.15967840596252
1038,21:35:34:990,-1.20849609375,0.0,0.985514836368376,123.67043857006662,159.3256451245838
1039,21:35:35:042,-1.119232177734375,0.0,0.985514836368376,122.55157647047282,158.17034377904596
1040,21:35:35:063,-1.119232177734375,0.0,0.985514836368376,122.55157637416985,158.1652260273127
1041,21:35:35:107,-1.119232177734375,0.0,0.985514836368376,121.86796928966746,157.46917607272962
1042,21:35:35:151,-1.119232177734375,0.0,0.985514836368376,120.68005024419098,156.23776774508022
1043,21:35:35:227,-1.119232177734375,0.0,0.985514836368376,119.18140352514293,154.6854147627927
1044,21:35:35:260,-1.119232177734375,0.0,0.985514836368376,118.78637472767875,154.2732497910875
1045,21:35:35:337,-1.119232177734375,0.0,0.985514836368376,118.03600908935262,153.49741554294025
1046,21:35:35:362,-1.119232177734375,0.0,0.985514836368376,116.91770603459152,152.33217548893026
1047,21:35:35:415,-1.119232177734375,0.0,0.985514836368376,116.04011694727534,151.4277094188272
1048,21:35:35:446,-1.119232177734375,0.0,0.985514836368376,115.16160277303261,150.5135484912043
1049,21:35:35:476,-1.119232177734375,0.0,0.985514836368376,114.76850159161525,150.10828940790572
1050,21:35:35:507,-1.119232177734375,0.0,0.985514836368376,114.44584291496315,149.76477650960769
1051,21:35:35:538,-1.119232177734375,0.0,0.985514836368376,113.63081043713314,148.9286946785174
1052,21:35:35:575,-1.119232177734375,0.0,0.985514836368376,113.27060582303055,148.5511978932379
1053,21:35:35:617,-1.119232177734375,0.0,0.985514836368376,112.09584391441615,147.3292470709321
1054,21:35:35:646,-1.119232177734375,0.0,0.985514836368376,111.59496594742512,146.80816661873885
1055,21:35:35:678,-1.119232177734375,0.0,0.985514836368376,110.79161677166486,145.95338374848072
1056,21:35:35:743,-1.0986328125,0.0,0.985514836368376,110.00282762623462,145.1173442830513
1057,21:35:35:808,-0.39825439453125,0.0,0.985514836368376,109.18160534341328,144.2603168542934
1058,21:35:35:842,0.1373291015625,0.0,0.985514836368376,108.04450601296257,143.04908305333512
1059,21:35:35:872,0.240325927734375,0.0,0.985514836368376,107.20374806788367,142.1672120429545
1060,21:35:35:904,0.240325927734375,0.0,0.985514836368376,106.44079654091688,141.36769285311385
