steerCmd,brakeCmd,throttleCmd
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,54.384426557837834
0,0,0,167.75603063457996
0,0,0,225.5686640556864
0,0,0,52.282563537923906
0,0,0,170.42625114911053
0,0,0,222.95062795077362
0,0,0,52.282563537923906
0,0,0,170.42625114911053
0,0,0,222.95062795077362
0,0,0,51.90313352074538
0,0,0,170.91900328256693
0,0,0,222.46022148330545
0,0,0,51.90313352074538
0,0,0,170.91900328256693
0,0,0,222.46022148330545
0,0,0,51.90313352074538
0,0,0,170.91900328256693
0,0,0,222.46022148330545
0,0,0,51.03459420136338
0,0,0,172.32711423105664
0,0,0,221.09217614781105
0,0,0,49.24747427241348
0,0,0,174.51599899521747
0,0,0,218.91016917425927
0,0,0,48.961038141592255
0,0,0,174.92196498648917
0,0,0,218.501156520778
0,0,0,48.64131411021654
0,0,0,175.3806762751542
0,0,0,218.04244689558226
0,0,0,48.24682085445755
0,0,0,175.9516367010519
0,0,0,217.47176257835534
0,0,0,48.24682085445755
0,0,0,175.9516367010519
0,0,0,217.47176257835534
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,47.756038978883815
0,0,0,176.68107218884577
0,0,0,216.73618365908231
0,0,0,46.40318326950182
0,0,0,178.8221534366631
0,0,0,214.59681579707575
0,0,0,46.21452288064308
0,0,0,179.13804999126233
0,0,0,214.28409993709172
0,0,0,45.97152798560596
0,0,0,179.55954016462616
0,0,0,213.85794287335088
0,0,0,45.97152798560596
0,0,0,179.55954016462616
0,0,0,213.85794287335088
0,0,0,45.97152798560596
0,0,0,179.55954016462616
0,0,0,213.85794287335088
0,0,0,44.95970856737143
0,0,0,181.45278246841056
0,0,0,211.9632823945579
0,0,0,44.38071602706786
0,0,0,182.6769223000905
0,0,0,210.71801175936122
0,0,0,44.23845482607763
0,0,0,183.00889503101746
0,0,0,210.38153818629556
0,0,0,44.07230297505477
0,0,0,183.41486155247483
0,0,0,209.9739219824736
0,0,0,43.88178679882774
0,0,0,183.90150033387243
0,0,0,209.48352887084502
0,0,0,43.88178679882774
0,0,0,183.90150033387243
0,0,0,209.48352887084502
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.655883066421154
0,0,0,184.526698963447
0,0,0,208.8511491270086
0,0,0,43.10936318742026
0,0,0,186.3523817773235
0,0,0,207.02567593087062
0,0,0,43.042118562950094
0,0,0,186.64321207488237
0,0,0,206.73747168937297
0,0,0,42.978804564876505
0,0,0,186.95383018688375
0,0,0,206.42367400093343
0,0,0,42.978804564876505
0,0,0,186.95383018688375
0,0,0,206.42367400093343
0,0,0,42.978804564876505
0,0,0,186.95383018688375
0,0,0,206.42367400093343
0,0,0,43.317204017997035
0,0,0,188.00833764197327
0,0,0,205.37027403174332
0,0,0,42.770183535101886
0,0,0,189.52084507561898
0,0,0,203.83863303877152
0,0,0,42.78442197262095
0,0,0,189.7793818228774
0,0,0,203.57705545114322
0,0,0,42.808046760176545
0,0,0,190.06084365500195
0,0,0,203.29579769584328
0,0,0,42.86243928078979
0,0,0,190.49143040294518
0,0,0,202.8619023010009
0,0,0,42.86243928078979
0,0,0,190.49143040294518
0,0,0,202.8619023010009
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,42.95016377624475
0,0,0,190.97720051543504
0,0,0,202.36987056418312
0,0,0,43.32612135311822
0,0,0,192.36680256479062
0,0,0,200.97813118569147
0,0,0,43.40540405490349
0,0,0,192.58854709581738
0,0,0,200.75832581144834
0,0,0,43.51293667559158
0,0,0,192.8607270068435
0,0,0,200.48271880788516
0,0,0,43.51293667559158
0,0,0,192.8607270068435
0,0,0,200.48271880788516
0,0,0,43.51293667559158
0,0,0,192.8607270068435
0,0,0,200.48271880788516
0,0,0,44.148795600819646
0,0,0,194.06526089099862
0,0,0,199.2975298528247
0,0,0,44.64865655868349
0,0,0,194.83583742621008
0,0,0,198.54022363379946
0,0,0,44.75913727253021
0,0,0,195.0337916440193
0,0,0,198.34469662480504
0,0,0,44.87077177662605
0,0,0,195.26303118153672
0,0,0,198.12273239660541
0,0,0,44.996177725123026
0,0,0,195.58476414276683
0,0,0,197.81644681115208
0,0,0,44.996177725123026
0,0,0,195.58476414276683
0,0,0,197.81644681115208
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,45.0931091492382
0,0,0,195.95700924915843
0,0,0,197.45307863540512
0,0,0,44.986193375600266
0,0,0,196.29534844127676
0,0,0,197.17877810984572
0,0,0,44.986193375600266
0,0,0,196.29534844127676
0,0,0,197.17877810984572
0,0,0,44.8835807677236
0,0,0,196.06746342321986
0,0,0,197.41154110511013
0,0,0,44.8835807677236
0,0,0,196.06746342321986
0,0,0,197.41154110511013
0,0,0,44.8835807677236
0,0,0,196.06746342321986
0,0,0,197.41154110511013
0,0,0,44.33785526565106
0,0,0,195.1042805692519
0,0,0,198.39132824207167
0,0,0,43.95204739957301
0,0,0,194.38908607514819
0,0,0,199.09636693385258
0,0,0,43.848854539799206
0,0,0,194.1870558453457
0,0,0,199.29538252085285
0,0,0,43.74111077699926
0,0,0,193.9759791202805
0,0,0,199.50706553272755
0,0,0,43.57343233640872
0,0,0,193.64508823806065
0,0,0,199.83748247199392
0,0,0,43.57343233640872
0,0,0,193.64508823806065
0,0,0,199.83748247199392
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.388402011444335
0,0,0,193.2594147439228
0,0,0,200.21750568894421
0,0,0,43.60020168575736
0,0,0,193.26538548154699
0,0,0,200.20372219326822
0,0,0,42.84846633182308
0,0,0,192.06563043364574
0,0,0,201.39822544520493
0,0,0,42.76231496573899
0,0,0,191.86697877369753
0,0,0,201.60451559773347
0,0,0,42.6605291233625
0,0,0,191.61310212976306
0,0,0,201.85507314627216
0,0,0,42.6605291233625
0,0,0,191.61310212976306
0,0,0,201.85507314627216
0,0,0,42.6605291233625
0,0,0,191.61310212976306
0,0,0,201.85507314627216
0,0,0,42.6366480157831
0,0,0,190.8342196414921
0,0,0,202.62815218644369
0,0,0,41.9576776978689
0,0,0,189.55358486085518
0,0,0,203.8820847531935
0,0,0,41.891889485798856
0,0,0,189.32781814671847
0,0,0,204.10414538844165
0,0,0,41.81427235747927
0,0,0,189.05783845475585
0,0,0,204.3737851193634
0,0,0,41.70097756327255
0,0,0,188.65331512055928
0,0,0,204.77240392985945
0,0,0,41.70097756327255
0,0,0,188.65331512055928
0,0,0,204.77240392985945
0,0,0,42.06680897374362
0,0,0,188.6618648274387
0,0,0,204.75394757082907
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.57295411117977
0,0,0,188.16271283494996
0,0,0,205.25376024893228
0,0,0,41.230089903491724
0,0,0,186.70211928753912
0,0,0,206.6936864339178
0,0,0,41.1800478446496
0,0,0,186.46858455290848
0,0,0,206.93485677833166
0,0,0,41.1800478446496
0,0,0,186.46858455290848
0,0,0,206.93485677833166
0,0,0,41.11160068920639
0,0,0,186.12145247194033
0,0,0,207.27815801411236
0,0,0,41.11160068920639
0,0,0,186.12145247194033
0,0,0,207.27815801411236
0,0,0,41.11160068920639
0,0,0,186.12145247194033
0,0,0,207.27815801411236
0,0,0,40.860796060167225
0,0,0,184.64161980562673
0,0,0,208.74636117175615
0,0,0,40.74349034702698
0,0,0,183.61149276955828
0,0,0,209.74507419620488
0,0,0,40.71460876444301
0,0,0,183.3169086924416
0,0,0,210.0351864875271
0,0,0,40.68506993874186
0,0,0,183.00052526380372
0,0,0,210.3511397908197
0,0,0,40.643351975502604
0,0,0,182.51924636681252
0,0,0,210.82532844210587
0,0,0,40.643351975502604
0,0,0,182.51924636681252
0,0,0,210.82532844210587
0,0,0,41.18770946476126
0,0,0,182.52768924718123
0,0,0,210.80555806716987
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.599129226448206
0,0,0,181.93227127754633
0,0,0,211.40185299112622
0,0,0,40.49444357279472
0,0,0,179.95209168146707
0,0,0,213.35623822931387
0,0,0,40.49444357279472
0,0,0,179.95209168146707
0,0,0,213.35623822931387
0,0,0,40.4823075194284
0,0,0,179.5602257633723
0,0,0,213.74405007130702
0,0,0,40.4823075194284
0,0,0,179.5602257633723
0,0,0,213.74405007130702
0,0,0,40.4823075194284
0,0,0,179.5602257633723
0,0,0,213.74405007130702
0,0,0,40.45912835665484
0,0,0,177.80282283973315
0,0,0,215.48729795535442
0,0,0,40.471721935944494
0,0,0,176.5729504317339
0,0,0,216.679546622941
0,0,0,40.47759978743093
0,0,0,176.25434505494158
0,0,0,216.99438290545305
0,0,0,40.48576989940667
0,0,0,175.8618611051454
0,0,0,217.38642816968957
0,0,0,40.49891686039632
0,0,0,175.2711642893411
0,0,0,217.96840692943985
0,0,0,40.49891686039632
0,0,0,175.2711642893411
0,0,0,217.96840692943985
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.50725224803227
0,0,0,174.61004577446195
0,0,0,218.61866407926286
0,0,0,40.205142821833334
0,0,0,172.58005493748183
0,0,0,220.61250467008728
0,0,0,40.10819497323949
0,0,0,172.2813179372556
0,0,0,220.91824118075317
0,0,0,40.10819497323949
0,0,0,172.2813179372556
0,0,0,220.91824118075317
0,0,0,39.94131509575074
0,0,0,171.82554352305866
0,0,0,221.3697746727297
0,0,0,39.94131509575074
0,0,0,171.82554352305866
0,0,0,221.3697746727297
0,0,0,39.94131509575074
0,0,0,171.82554352305866
0,0,0,221.3697746727297
0,0,0,39.54690911596226
0,0,0,170.54297839935128
0,0,0,222.63656618135732
0,0,0,37.86220055131521
0,0,0,168.52737093831243
0,0,0,224.6114603134362
0,0,0,37.55707831650571
0,0,0,168.1587426395599
0,0,0,224.97536316510298
0,0,0,37.21043084779613
0,0,0,167.74221748451868
0,0,0,225.3909369296272
0,0,0,36.707045808052484
0,0,0,167.13892619016747
0,0,0,225.98423544338698
0,0,0,36.707045808052484
0,0,0,167.13892619016747
0,0,0,225.98423544338698
0,0,0,36.843005298308015
0,0,0,167.14672694240443
0,0,0,225.96385688635812
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,36.10548379850101
0,0,0,166.40104668434446
0,0,0,226.7090284705949
0,0,0,34.33828650401963
0,0,0,164.1976676699717
0,0,0,228.86744702402265
0,0,0,34.425909051351354
0,0,0,164.211682257648
0,0,0,228.86005693826266
0,0,0,34.03816368175768
0,0,0,163.8201158129617
0,0,0,229.25084977596146
0,0,0,33.67544272824627
0,0,0,163.34653430716844
0,0,0,229.71891538376798
0,0,0,33.67544272824627
0,0,0,163.34653430716844
0,0,0,229.71891538376798
0,0,0,33.67544272824627
0,0,0,163.34653430716844
0,0,0,229.71891538376798
0,0,0,32.781941613323596
0,0,0,161.9231306849845
0,0,0,231.11795713768876
0,0,0,30.96906273123202
0,0,0,159.6801144301184
0,0,0,233.3100254528652
0,0,0,30.700624699976785
0,0,0,159.2927625423365
0,0,0,233.6915128625175
0,0,0,30.41074683902845
0,0,0,158.8729236273002
0,0,0,234.10912464720062
0,0,0,29.90858142247636
0,0,0,158.14016528604887
0,0,0,234.82813423866068
0,0,0,29.90858142247636
0,0,0,158.14016528604887
0,0,0,234.82813423866068
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,29.36953787057027
0,0,0,157.32702120815213
0,0,0,235.62514028476943
0,0,0,27.629149553070075
0,0,0,154.59477436852424
0,0,0,238.3097541654491
0,0,0,27.629149553070075
0,0,0,154.59477436852424
0,0,0,238.3097541654491
0,0,0,27.29784751979743
0,0,0,154.04068945237472
0,0,0,238.8563948883204
0,0,0,27.29784751979743
0,0,0,154.04068945237472
0,0,0,238.8563948883204
0,0,0,27.29784751979743
0,0,0,154.04068945237472
0,0,0,238.8563948883204
0,0,0,26.752877510317937
0,0,0,152.51528741871363
0,0,0,240.3536970131566
0,0,0,25.046194603438728
0,0,0,150.0392174737181
0,0,0,242.77161430385812
0,0,0,24.80386037136399
0,0,0,149.57128303792703
0,0,0,243.23216955391712
0,0,0,24.54729009372903
0,0,0,149.07152533949952
0,0,0,243.72895857122745
0,0,0,24.20184731165719
0,0,0,148.38904941010108
0,0,0,244.39828943475686
0,0,0,24.20184731165719
0,0,0,148.38904941010108
0,0,0,244.39828943475686
0,0,0,24.20184731165719
0,0,0,148.38904941010108
0,0,0,244.39828943475686
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,23.74325518563178
0,0,0,147.4470282265917
0,0,0,245.32036401884918
0,0,0,22.57905038570069
0,0,0,144.94022154271647
0,0,0,247.79416190219342
0,0,0,22.412686475353414
0,0,0,144.56943022828247
0,0,0,248.16087326434206
0,0,0,22.18683769135471
0,0,0,144.04464881459094
0,0,0,248.6777276655359
0,0,0,22.18683769135471
0,0,0,144.04464881459094
0,0,0,248.6777276655359
0,0,0,22.18683769135471
0,0,0,144.04464881459094
0,0,0,248.6777276655359
0,0,0,21.812726301975278
0,0,0,143.15524874363135
0,0,0,249.55227721174433
0,0,0,21.110943175961058
0,0,0,141.43376153141912
0,0,0,251.25668232972234
0,0,0,20.447819413173907
0,0,0,139.68698989900864
0,0,0,252.95154241199995
0,0,0,20.29413384108007
0,0,0,139.26306342154516
0,0,0,253.36980236217263
0,0,0,20.07896098514805
0,0,0,138.66234054831483
0,0,0,253.96643907224927
0,0,0,19.79844168081901
0,0,0,137.86486898573563
0,0,0,254.74938167937455
0,0,0,19.79844168081901
0,0,0,137.86486898573563
0,0,0,254.74938167937455
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,19.48805584318209
0,0,0,136.9448218820703
0,0,0,255.6531258084889
0,0,0,20.07973699273392
0,0,0,136.95132717223345
0,0,0,255.63512453305353
0,0,0,18.47583110849342
0,0,0,133.79141757754783
0,0,0,258.7578168958643
0,0,0,18.47583110849342
0,0,0,133.79141757754783
0,0,0,258.7578168958643
0,0,0,18.291449955220273
0,0,0,133.19179271435615
0,0,0,259.35055628339103
0,0,0,18.291449955220273
0,0,0,133.19179271435615
0,0,0,259.35055628339103
0,0,0,18.291449955220273
0,0,0,133.19179271435615
0,0,0,259.35055628339103
0,0,0,18.00174836447659
0,0,0,132.30840783792044
0,0,0,260.2208954365122
0,0,0,18.142480783767013
0,0,0,131.3942664048895
0,0,0,261.1184786827697
0,0,0,16.217206522413274
0,0,0,128.62115789800703
0,0,0,263.83570986789925
0,0,0,15.907983242499697
0,0,0,128.1255241444049
0,0,0,264.32488282913243
0,0,0,15.534555646708808
0,0,0,127.56327124340862
0,0,0,264.88425247593125
0,0,0,14.930829477910843
0,0,0,126.72055636845883
0,0,0,265.71313447362485
0,0,0,14.930829477910843
0,0,0,126.72055636845883
0,0,0,265.71313447362485
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,14.169626535663788
0,0,0,125.73080566464166
0,0,0,266.6869052373735
0,0,0,11.68497990585089
0,0,0,122.78558289761496
0,0,0,269.57814812391877
0,0,0,11.237138517919325
0,0,0,122.25667056060627
0,0,0,270.111972885989
0,0,0,10.71442767694057
0,0,0,121.6213615750726
0,0,0,270.7404440479686
0,0,0,10.71442767694057
0,0,0,121.6213615750726
0,0,0,270.7404440479686
0,0,0,10.71442767694057
0,0,0,121.6213615750726
0,0,0,270.7404440479686
0,0,0,8.402257096791326
0,0,0,118.76551059233883
0,0,0,273.56576575765393
0,0,0,6.87625606450381
0,0,0,116.78253305666708
0,0,0,275.4962643270883
0,0,0,6.456633422137839
0,0,0,116.21315980695938
0,0,0,276.05864078971615
0,0,0,6.011091486916701
0,0,0,115.59960616545676
