steerCmd,brakeCmd,throttleCmd
0,0,0,146.69142630596536
0,0,0,161.94915766801998
0,0,0,162.1481239646604
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,145.7604423334254
0,0,0,163.05124564407393
0,0,0,163.24993032423447
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,145.7604423334254
0,0,0,163.05124564407393
0,0,0,163.24993032423447
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,144.70209139364334
0,0,0,164.30247777717665
0,0,0,164.50087324228744
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,144.2123005699719
0,0,0,164.8811355681781
0,0,0,165.07942619685346
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,143.81671898583227
0,0,0,165.3483965401122
0,0,0,165.54660145700657
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,143.26581538531784
0,0,0,165.9989928471172
0,0,0,166.19708199651686
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,142.26586517452088
0,0,0,167.17989760561187
0,0,0,167.37777734138643
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,141.89255147976854
0,0,0,167.62083811454963
0,0,0,167.8186282150871
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,141.36073738966394
0,0,0,168.24917290781596
0,0,0,168.44680859537715
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,140.81424886130873
0,0,0,168.8950669243034
0,0,0,169.09254607259078
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,139.8693942505262
0,0,0,170.01254063310716
0,0,0,170.20975138938428
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,139.4446877377874
0,0,0,170.51522277869967
0,0,0,170.71234711091137
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,138.5843162960902
0,0,0,171.5344583839164
0,0,0,171.7313830952087
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,138.1059014110156
0,0,0,172.1017893371058
0,0,0,172.29857366424858
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,137.5823360919763
0,0,0,172.72314061949353
0,0,0,172.91979198435237
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,136.82599817505505
0,0,0,173.6217554605506
0,0,0,173.8181986601559
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,136.41932039003433
0,0,0,174.10543859838089
0,0,0,174.30178659476263
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,135.54785399002628
0,0,0,175.1433151442784
0,0,0,175.33945218176981
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,135.00854480567622
0,0,0,175.78654905958652
0,0,0,175.98258395436523
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,134.01316645873243
0,0,0,176.97577535451322
0,0,0,177.17160737988914
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,134.01316645873243
0,0,0,176.97577535451322
0,0,0,177.17160737988914
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,133.06701180418636
0,0,0,178.10876448035228
0,0,0,178.30441893120278
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,132.50559741258974
0,0,0,178.78232775011205
0,0,0,178.9778791895075
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,132.12864506157933
0,0,0,179.3581891046004
0,0,0,179.55369372981195
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,130.9992752140285
0,0,0,180.59426068406242
0,0,0,180.78956702423628
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,130.49395665883515
0,0,0,181.20372543184232
0,0,0,181.39894049231782
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,129.53833220126376
0,0,0,182.35863209155676
0,0,0,182.55367530285622
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,129.53833220126376
0,0,0,182.35863209155676
0,0,0,182.55367530285622
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,128.66865282477744
0,0,0,183.41232914358747
0,0,0,183.6072161927356
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,127.81567368001264
0,0,0,184.44833466075934
0,0,0,184.6430390653236
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,127.38987560124504
0,0,0,184.96643765207838
0,0,0,185.16103615750805
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,126.53488195342554
0,0,0,186.008770043285
0,0,0,186.2031112747517
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,126.05988801071514
0,0,0,186.58881923374813
0,0,0,186.78303252631602
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,125.53487475815082
0,0,0,187.2298922461767
0,0,0,187.42400098220585
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,124.65262154838442
0,0,0,188.30675242359817
0,0,0,188.50065409317915
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,124.65262154838442
0,0,0,188.30675242359817
0,0,0,188.50065409317915
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,123.6774012346538
0,0,0,189.49647245756816
0,0,0,189.69015108228723
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,122.79227819452737
0,0,0,190.5756361479958
0,0,0,190.76908128251264
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,122.79227819452737
0,0,0,190.5756361479958
0,0,0,190.76908128251264
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,122.27643895887752
0,0,0,191.2042830829533
0,0,0,191.39763014961042
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,121.28391616515746
0,0,0,192.4132952554995
0,0,0,192.60639219222801
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,120.91447100495625
0,0,0,192.86311273973914
0,0,0,193.05612313348178
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,120.33308323377588
0,0,0,193.57076380213172
0,0,0,193.76365427407066
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,119.40475224151588
0,0,0,194.70021844365644
0,0,0,194.89288766679923
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,118.98628296650203
0,0,0,195.2091337358507
0,0,0,195.40170701980168
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,118.34203252689645
0,0,0,195.992364088135
0,0,0,196.1848264469397
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,117.39849251800833
0,0,0,197.1388887846447
0,0,0,197.3312083059817
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,117.39849251800833
0,0,0,197.1388887846447
0,0,0,197.3312083059817
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,116.36239158213324
0,0,0,198.39714680561733
0,0,0,198.58929764020218
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,115.8860410948556
0,0,0,198.97535656737566
0,0,0,199.16745220175804
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,114.99346791960788
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,114.49783769163031
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,113.96910473010715
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,113.11451899375189
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,113.21573030590385
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,112.16768108618545
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,111.26384482717609
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,111.35851783198439
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,110.29959290663275
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,109.33862746862818
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,109.4226857223761
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,108.44228011566014
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,107.55394577676365
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,107.65497833747263
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,106.55282132873373
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,106.06685800146597
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,105.06435030161698
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,104.50325995487161
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,104.61813285329988
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,103.50697941741197
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,102.68063977684649
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,102.28755014460856
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,101.69851533104669
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,100.82753596513402
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,100.35748053599424
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,99.97186438108889
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,99.03955788316064
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,98.67476892802692
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,97.82261913836444
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,97.42856673408382
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,96.83079731942304
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,95.91901047639433
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,95.50549739422887
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,95.02732044243017
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,94.17636314930664
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,93.73009228817804
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,93.1556722626656
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,92.62789392516132
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,92.09458472831231
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,91.6291579191295
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,90.71189700460356
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,90.2183409987358
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,89.88851230018794
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,88.9255203947208
-0.0007049560676629487,0,0.972454970143269,0
0,0,0,88.11210641321232
-0.000604248055046128,0,0.972454970143269,0
0,0,0,88.11210641321232
-0.000604248055046128,0,0.972454970143269,0
0,0,0,87.16892642493518
-0.000604248055046128,0,0.972454970143269,0
0,0,0,86.35542618415595
-0.000604248055046128,0,0.972454970143269,0
0,0,0,86.35542618415595
-0.000604248055046128,0,0.972454970143269,0
0,0,0,85.39540006704652
-0.000604248055046128,0,0.972454970143269,0
0,0,0,84.8624862911776
-0.00040283203367107493,0,0.972454970143269,0
0,0,0,84.50481153797278
-0.00040283203367107493,0,0.972454970143269,0
0,0,0,83.7836879499881
-0.0002014160159276344,0,0.972454970143269,0
0,0,0,83.17081683714387
0.000302124024458891,0,0.972454970143269,0
0,0,0,82.61905913089866
0.0016113282799488115,0,0.972454970143269,0
0,0,0,81.66490985170525
0.0025177007863954053,0,0.972454970143269,0
0,0,0,81.15071436654134
0.0027191169555317637,0,0.972454970143269,0
0,0,0,80.1693475470748
0.0030212412557663864,0,0.972454970143269,0
0,0,0,80.1693475470748
0.0030212412557663864,0,0.972454970143269,0
0,0,0,79.14226955040901
0.0032226574895909193,0,0.972454970143269,0
0,0,0,78.73265586732585
0.0034240737524683955,0,0.972454970143269,0
0,0,0,78.24296545091296
0.003524781895369429,0,0.972454970143269,0
0,0,0,77.79851742382137
0.0036254900462146305,0,0.972454970143269,0
0,0,0,76.74698856056301
0.0036254900462146305,0,0.972454970143269,0
0,0,0,76.28416209818553
0.0036254900462146305,0,0.972454970143269,0
0,0,0,75.73233027131526
0.0036254900462146305,0,0.972454970143269,0
0,0,0,74.83235093893832
0.0036254900462146305,0,0.972454970143269,0
0,0,0,74.3776757475696
0.0036254900462146305,0,0.972454970143269,0
0,0,0,73.39350420986449
0.0036254900462146305,0,0.972454970143269,0
0,0,0,72.864380244684
0.0036254900462146305,0,0.972454970143269,0
0,0,0,72.40953602586819
0.0036254900462146305,0,0.972454970143269,0
0,0,0,71.44786232359296
0.0036254900462146305,0,0.972454970143269,0
0,0,0,70.91904547485498
0.0036254900462146305,0,0.972454970143269,0
0,0,0,70.42709301577244
0.0036254900462146305,0,0.972454970143269,0
0,0,0,69.88458472996729
0.0036254900462146305,0,0.972454970143269,0
0,0,0,69.45544591420163
0.0036254900462146305,0,0.972454970143269,0
0,0,0,68.0165771028139
0.0036254900462146305,0,0.972454970143269,0
0,0,0,68.0165771028139
0.0036254900462146305,0,0.972454970143269,0
0,0,0,66.956258471927
0.0036254900462146305,0,0.972454970143269,0
0,0,0,66.41264182284513
0.0036254900462146305,0,0.972454970143269,0
0,0,0,66.01984078626268
0.0036254900462146305,0,0.972454970143269,0
0,0,0,65.50534500181686
0.0036254900462146305,0,0.972454970143269,0
0,0,0,64.46110180278673
0.0036254900462146305,0,0.972454970143269,0
0,0,0,63.590615680629845
0.0036254900462146305,0,0.972454970143269,0
0,0,0,63.590615680629845
0.0036254900462146305,0,0.972454970143269,0
0,0,0,62.570585776263336
0.0036254900462146305,0,0.972454970143269,0
0,0,0,61.71427081786729
0.0036254900462146305,0,0.972454970143269,0
0,0,0,61.71427081786729
0.0036254900462146305,0,0.972454970143269,0
0,0,0,60.70656079890402
0.0036254900462146305,0,0.972454970143269,0
0,0,0,59.7846700618063
0.0036254900462146305,0,0.972454970143269,0
0,0,0,59.7846700618063
0.0036254900462146305,0,0.972454970143269,0
0,0,0,59.39649402489034
0.0036254900462146305,0,0.972454970143269,0
0,0,0,58.39687158402593
0.0036254900462146305,0,0.972454970143269,0
0,0,0,57.84538672302043
0.0036254900462146305,0,0.972454970143269,0
0,0,0,56.87433855309471
0.0036254900462146305,0,0.972454970143269,0
0,0,0,55.97781419494936
0.0036254900462146305,0,0.972454970143269,0
0,0,0,55.97781419494936
0.0036254900462146305,0,0.972454970143269,0
0,0,0,55.02934805616929
0.0036254900462146305,0,0.972454970143269,0
0,0,0,54.4990786031642
0.0036254900462146305,0,0.972454970143269,0
0,0,0,54.05161333530477
0.0036254900462146305,0,0.972454970143269,0
0,0,0,53.427382404382605
0.0036254900462146305,0,0.972454970143269,0
0,0,0,52.51176463805188
0.0036254900462146305,0,0.972454970143269,0
0,0,0,52.11290893067652
0.0036254900462146305,0,0.972454970143269,0
0,0,0,51.59736567592179
0.0036254900462146305,0,0.972454970143269,0
0,0,0,51.0561636524306
0.0036254900462146305,0,0.972454970143269,0
0,0,0,50.00958363659901
0.0036254900462146305,0,0.972454970143269,0
0,0,0,49.4713672456728
0.0036254900462146305,0,0.972454970143269,0
0,0,0,48.994659783426684
0.0036254900462146305,0,0.972454970143269,0
0,0,0,48.019815267897215
0.0036254900462146305,0,0.972454970143269,0
0,0,0,47.10670080859641
0.0036254900462146305,0,0.972454970143269,0
0,0,0,47.10670080859641
0.0036254900462146305,0,0.972454970143269,0
0,0,0,46.007841146488985
0.0036254900462146305,0,0.972454970143269,0
0,0,0,45.07016539649432
0.0036254900462146305,0,0.972454970143269,0
0,0,0,45.07016539649432
0.0036254900462146305,0,0.972454970143269,0
0,0,0,44.00690464742766
0.0036254900462146305,0,0.972454970143269,0
0,0,0,43.64393624067081
0.0036254900462146305,0,0.972454970143269,0
0,0,0,43.08463324993769
0.0036254900462146305,0,0.972454970143269,0
0,0,0,42.08248810671128
0.0036254900462146305,0,0.972454970143269,0
0,0,0,41.10849775633181
0.0036254900462146305,0,0.972454970143269,0
0,0,0,41.10849775633181
0.003524781895369429,0,0.9698217130085646,0
0,0,0,40.11873780155166
0.0034240737524683955,0,0.9698217130085646,0
0,0,0,39.53176882418584
0.0034240737524683955,0,0.9671812709887372,0
0,0,0,39.08335859897642
0.0034240737524683955,0,0.9618786747083273,0
0,0,0,38.040315858621874
0.0034240737524683955,0,0.9430873774794483,0
0,0,0,37.436836442640775
0.0034240737524683955,0,0.9183782547191166,0
0,0,0,36.458750806107766
0.0034240737524683955,0,0.8522080807149879,0
0,0,0,36.458750806107766
0.0034240737524683955,0,0.8188873073925946,0
0,0,0,35.431698605767636
0.0034240737524683955,0,0.7285009914843854,0
0,0,0,34.43729330261573
0.0034240737524683955,0,0.6763669462430741,0
0,0,0,34.43729330261573
0.0034240737524683955,0,0.5780519701692741,0
0,0,0,33.434656570497935
0.0034240737524683955,0,0.5244028813951171,0
0,0,0,32.86127589587358
0.0034240737524683955,0,0.4167760944304628,0
0,0,0,32.33826899621784
0.0034240737524683955,0,0.2956639868463129,0
0,0,0,31.845354030141575
0.0034240737524683955,0,0.199662632348784,0
0,0,0,31.287917158675306
0.0034240737524683955,0,0,0
0,0,0,30.906064991200648
0.0034240737524683955,0,0,0
0,0,0,29.72756293041913
0.0034240737524683955,0,0,0
0,0,0,29.30562194266307
0.0034240737524683955,0,0,0
0,0,0,28.28892763386268
0.0034240737524683955,0,0,0
0,0,0,27.79469936394457
0.0034240737524683955,0,0,0
0,0,0,27.378596457731682
0.0034240737524683955,0,0,0
0,0,0,26.853152799585338
0.0034240737524683955,0,0,0
0,0,0,25.825280851651495
0.0034240737524683955,0,0,0
0,0,0,25.391416262491173
0.0034240737524683955,0,0,0
0,0,0,24.834579626264198
0.0034240737524683955,0,0,0
0,0,0,23.92581479791876
0.0034240737524683955,0,0,0
0,0,0,23.500282348329392
0.0034240737524683955,0,0,0
0,0,0,22.98376360967178
0.0034240737524683955,0,0,0
0,0,0,22.392582123213078
0.0034240737524683955,0,0,0
0,0,0,21.46236844802366
0.0034240737524683955,0,0,0
0,0,0,21.03288112899969
0.0034240737524683955,0,0,0
0,0,0,20.08042479853572
0.0034240737524683955,0,0,0
0,0,0,19.510715922694686
0.0034240737524683955,0,0,0
0,0,0,19.10984956266933
0.0034240737524683955,0,0,0
0,0,0,18.563058904932525
0.0034240737524683955,0,0,0
0,0,0,17.57664014189516
0.0034240737524683955,0,0,0
0,0,0,17.19563089201575
0.0034240737524683955,0,0,0
0,0,0,16.600126128508613
0.0034240737524683955,0,0,0
0,0,0,15.697976383651303
0.0034240737524683955,0,0,0
0,0,0,15.395521509292115
0.0034240737524683955,0,0,0
0,0,0,14.470038540937816
0.0034240737524683955,0,0,0
0,0,0,14.07281716268219
0.0034240737524683955,0,0,0
0,0,0,13.123772451198851
0.0034240737524683955,0,0,0
0,0,0,12.711545604927526
0.0034240737524683955,0,0,0
0,0,0,11.925163755136342
0.0034240737524683955,0,0,0
0,0,0,11.53440668966282
0.0034240737524683955,0,0,0
0,0,0,11.115556709878096
0.0034240737524683955,0,0,0
0,0,0,10.440579508776786
0.0034240737524683955,0,0,0
0,0,0,10.440579508776786
0.0034240737524683955,0,0,0
0,0,0,9.72867472061907
0.0034240737524683955,0,0,0
0,0,0,9.426510820253272
0.0034240737524683955,0,0,0
0,0,0,9.174197808995054
0.0034240737524683955,0,0,0
0,0,0,8.6152645858704
0.0034240737524683955,0,0,0
0,0,0,8.242201759698784
0.0034240737524683955,0,0,0
0,0,0,8.242201759698784
0.0034240737524683955,0,0,0
0,0,0,7.900613040660707
0.0034240737524683955,0,0,0
0,0,0,7.848655827540248
0.0034240737524683955,0,0,0
0,0,0,7.71995365991231
0.0034240737524683955,0,0,0
0,0,0,7.64117984741674
0.0034240737524683955,0,0,0
0,0,0,7.684539885912241
0.0034240737524683955,0,0,0
0,0,0,7.685130011955794
0.0034240737524683955,0,0,0
0,0,0,7.853997070591454
0.0034240737524683955,0,0,0
0,0,0,7.977104924912408
0.0034240737524683955,0,0,0
0,0,0,8.123200720790987
0.0034240737524683955,0,0,0
0,0,0,8.479668939653143
0.0034240737524683955,0,0,0
0,0,0,8.908458533092228
0.0034240737524683955,0,0,0
0,0,0,8.908458533092228
0.0034240737524683955,0,0,0
0,0,0,9.422616306902187
0.0034240737524683955,0,0,0
0,0,0,9.936256542360168
0.0034240737524683955,0,0,0
0,0,0,10.249774330363456
0.0034240737524683955,0,0,0
0,0,0,10.595894310308148
0.0034240737524683955,0,0,0
0,0,0,11.277670721385947
0.0034240737524683955,0,0,0
0,0,0,11.277670721385947
0.0034240737524683955,0,0,0
0,0,0,12.025646070286268
0.0034240737524683955,0,0,0
0,0,0,12.710592093062667
0.0034240737524683955,0,0,0
0,0,0,12.710592093062667
0.0034240737524683955,0,0,0
0,0,0,13.550350454966658
0.0034240737524683955,0,0,0
0,0,0,14.243819314740426
0.0034240737524683955,0,0,0
0,0,0,14.20437239108525
0.0034240737524683955,0,0,0
0,0,0,15.143784489554546
0.0034240737524683955,0,0,0
0,0,0,15.902490081918135
0.0034240737524683955,0,0,0
0,0,0,15.902490081918135
0.0034240737524683955,0,0,0
0,0,0,16.823342458955487
0.0034240737524683955,0,0,0
0,0,0,17.67831258485338
0.0034240737524683955,0,0,0
0,0,0,17.67831258485338
0.0034240737524683955,0,0,0
0,0,0,18.590321982571577
0.0034240737524683955,0,0,0
0,0,0,19.383868461824175
0.0034240737524683955,0,0,0
0,0,0,19.340527806707016
0.0034240737524683955,0,0,0
0,0,0,20.260386586461706
0.0034240737524683955,0,0,0
0,0,0,21.113070013727555
0.0034240737524683955,0,0,0
0,0,0,21.504101528773752
0.0034240737524683955,0,0,0
0,0,0,21.99412826721842
0.0034240737524683955,0,0,0
0,0,0,22.45980190340549
0.0034240737524683955,0,0,0
0,0,0,23.32152847221693
0.0034240737524683955,0,0,0
0,0,0,23.77509998197301
0.0034240737524683955,0,0,0
0,0,0,24.300999972140666
0.0034240737524683955,0,0,0
0,0,0,25.377235642616974
0.0034240737524683955,0,0,0
0,0,0,25.377235642616974
0.0034240737524683955,0,0,0
0,0,0,26.004834998681353
0.0034240737524683955,0,0,0
0,0,0,27.01046285750552
0.0034240737524683955,0,0,0
0,0,0,27.496785030102306
0.0034240737524683955,0,0,0
0,0,0,27.99528444289811
0.0034240737524683955,0,0,0
0,0,0,28.35105918126428
0.0034240737524683955,0,0,0
0,0,0,29.213485458894734
0.0034240737524683955,0,0,0
0,0,0,30.073781709721715
0.0034240737524683955,0,0,0
0,0,0,30.073781709721715
0.0034240737524683955,0,0,0
0,0,0,30.977554608978224
0.0034240737524683955,0,0,0
0,0,0,31.785526189157242
0.0034240737524683955,0,0,0
0,0,0,31.785526189157242
